Material Name, Length, Width, Thickness,Max Displacement,Natural Frequency,Max Strain
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.0019379591836734694,0.0007405434987948542,230.83125922061998,0.0019695111142965676
Brass,0.023377551020408165,0.023377551020408165,0.0019379591836734694,1.5185993976018988e-5,1528.0575684999205,4.0387882637661945e-5
Digital ABS,0.023377551020408165,0.023377551020408165,0.002036734693877551,0.0004907272679072576,283.43650180670494,0.001371632883873151
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.002036734693877551,0.000637945448279435,248.59025687390184,0.001783122749035096
Brass,0.023377551020408165,0.023377551020408165,0.002036734693877551,1.3082541201390043e-5,1641.4357813967133,3.656704016668431e-5
Digital ABS,0.023377551020408165,0.023377551020408165,0.002135510204081633,0.00042573670754048764,304.16656176126673,0.0012476879609037749
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.002135510204081633,0.000553457719802634,266.77172219776577,0.0016219943491749072
Brass,0.023377551020408165,0.023377551020408165,0.002135510204081633,1.1350341677175265e-5,1757.0408193952183,3.3263950258292345e-5
Digital ABS,0.023377551020408165,0.023377551020408165,0.0022342857142857143,0.0003717340979927538,325.365975283194,0.0011398149382849255
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.0022342857142857143,0.00048325432739057994,285.36483783177795,0.0014817594197704034
Brass,0.023377551020408165,0.023377551020408165,0.0022342857142857143,9.910969834283628e-6,1874.7884080218234,3.0389118272997268e-5
Digital ABS,0.023377551020408165,0.023377551020408165,0.002333061224489796,0.0003264920371575846,347.0232162228494,0.0010453505831493084
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.002333061224489796,0.00042443964830485997,304.3594946739672,0.001358955758094101
Brass,0.023377551020408165,0.023377551020408165,0.002333061224489796,8.705069939376384e-6,1994.5998568472605,2.7871583076589664e-5
Digital ABS,0.023377551020408165,0.023377551020408165,0.0024318367346938775,0.0002883037111682319,369.1274800926613,0.000962161297810356
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.0024318367346938775,0.0003747948245187015,323.74621656186434,0.0012508096871534627
Brass,0.023377551020408165,0.023377551020408165,0.0024318367346938775,7.687158207124397e-6,2116.4014877732275,2.5654495001364847e-5
Digital ABS,0.023377551020408165,0.023377551020408165,0.0025306122448979593,0.00025584629748991075,391.66861050878856,0.0008885215753531397
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.0025306122448979593,0.000332600186736884,343.51609575757436,0.0011550780479590813
Brass,0.023377551020408165,0.023377551020408165,0.0025306122448979593,6.8219830718179045e-6,2240.1241432584984,2.3691877527534393e-5
Digital ABS,0.023377551020408165,0.023377551020408165,0.0026293877551020407,0.0002280838414446014,414.6370357654312,0.0008230237946187239
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.0026293877551020407,0.00029650899387798183,363.66073731976695,0.001069930933004341
Brass,0.023377551020408165,0.023377551020408165,0.0026293877551020407,6.081937231294182e-6,2365.702760501247,2.1946223928135755e-5
Digital ABS,0.023377551020408165,0.023377551020408165,0.0027281632653061226,0.00020419722322349905,438.0237138123987,0.0007645104485633725
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.0027281632653061226,0.0002654563901905487,384.1722108458114,0.0009938635831323842
Brass,0.023377551020408165,0.023377551020408165,0.0027281632653061226,5.445191525437628e-6,2493.0760004899157,2.0386691600940085e-5
Digital ABS,0.023377551020408165,0.023377551020408165,0.002826938775510204,0.0001835330024789512,461.8200842544013,0.0007120226493089398
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.002826938775510204,0.00023859290322263658,405.04300837237054,0.0009256294441016217
Brass,0.023377551020408165,0.023377551020408165,0.002826938775510204,4.894331818374257e-6,2622.1859230453288,1.8987730058606474e-5
Digital ABS,0.023377551020408165,0.023377551020408165,0.002925714285714286,0.00016556560349304414,486.0180262585874,0.0006647605908539941
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.002925714285714286,0.0002152352845409574,426.26600745786845,0.0008641887681101924
Brass,0.023377551020408165,0.023377551020408165,0.002925714285714286,4.415351351095349e-6,2752.9777006829754,1.772802750726807e-5
Digital ABS,0.023377551020408165,0.023377551020408165,0.0030244897959183672,0.0001498690511969442,510.60982146547997,0.0006220528982321288
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.0030244897959183672,0.0001948297665560275,447.8344386532296,0.0008086687677017674
Brass,0.023377551020408165,0.023377551020408165,0.0030244897959183672,3.9968975865539334e-6,2885.3993654546443,1.6589694188332658e-5
Digital ABS,0.023377551020408165,0.023377551020408165,0.003123265306122449,0.00013609562772130167,535.5881211624131,0.0005833326516453938
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.003123265306122449,0.00017692431603769218,469.7418567110792,0.0007583324471390119
Brass,0.023377551020408165,0.023377551020408165,0.003123265306122449,3.629703461297438e-6,3019.4015839757762,1.5557623563785473e-5
Digital ABS,0.023377551020408165,0.023377551020408165,0.0032220408163265305,0.00012395960002927684,560.9459171085022,0.0005481184745149242
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.0032220408163265305,0.00016114748003805991,491.9821149975478,0.0007125540168694015
Brass,0.023377551020408165,0.023377551020408165,0.0032220408163265305,3.306153763927027e-6,3154.937456676261,1.4618988421771764e-5
Digital ABS,0.023377551020408165,0.023377551020408165,0.0033208163265306123,0.00011322470243916761,586.6765155040056,0.0005159994989965094
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.0033208163265306123,0.0001471921131709179,514.5493426618928,0.0006707993486954623
Brass,0.023377551020408165,0.023377551020408165,0.0033208163265306123,3.019951569310273e-6,3291.9623379779364,1.3762840291808674e-5
Digital ABS,0.023377551020408165,0.023377551020408165,0.0034195918367346937,0.00010369442672999966,612.773513680521,0.0004866233263182073
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.0034195918367346937,0.00013480275474899952,537.4379241924465,0.0006326103242136695
Brass,0.023377551020408165,0.023377551020408165,0.0034195918367346937,2.7658594865556043e-6,3430.433674638758,1.2979788653261034e-5
Digital ABS,0.023377551020408165,0.023377551020408165,0.0035183673469387756,9.520443079815689e-5,639.2307791562314,0.0004596863190640715
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.0035183673469387756,0.00012376576003760397,560.6424810468533,0.0005975922147832929
Brass,0.023377551020408165,0.023377551020408165,0.0035183673469387756,2.5394973606105737e-6,3570.310859939631,1.2261742275913063e-5
Digital ABS,0.023377551020408165,0.023377551020408165,0.003617142857142857,8.761655971442079e-5,666.0424307557229,0.0004349257231362011
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.003617142857142857,0.00011390152762874703,584.1578550930536,0.0005654034400770614
Brass,0.023377551020408165,0.023377551020408165,0.003617142857142857,2.337182940341685e-6,3711.5551017463213,1.1601699310528789e-5
Digital ABS,0.023377551020408165,0.023377551020408165,0.003715918367346939,8.081410390438159e-5,693.2028215393236,0.00041211323563381734
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.003715918367346939,0.00010505833507569607,607.9790936373231,0.0005357472063239626
Brass,0.023377551020408165,0.023377551020408165,0.003715918367346939,2.1558055131946572e-6,3854.1293027722145,1.0993575904659671e-5
Digital ABS,0.023377551020408165,0.023377551020408165,0.00381469387755102,7.469801376730848e-5,720.706523324423,0.0003910497231223689
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.00381469387755102,9.710741789750102e-5,632.1014358485736,0.0005083646400590796
Brass,0.023377551020408165,0.023377551020408165,0.00381469387755102,1.992725027042364e-6,3997.997951610348,1.0432065469791272e-5
Digital ABS,0.023377551020408165,0.023377551020408165,0.003913469387755102,6.918385906092929e-5,748.548312612412,0.0003715608610216545
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.003913469387755102,8.993901677920808e-5,656.520300415461,0.00048302911932815077
Brass,0.023377551020408165,0.023377551020408165,0.003913469387755102,1.8456910587494714e-6,4143.127023305209,9.91252249119205e-6
Digital ABS,0.023377551020408165,0.023377551020408165,0.0040122448979591835,6.419937217659239e-5,776.7231577608775,0.000353493514995092
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.0040122448979591835,8.34591838295701e-5,681.2312742956565,0.00045954156949361963
Brass,0.023377551020408165,0.023377551020408165,0.0040122448979591835,1.7127773425437804e-6,4289.4838884036435,9.43086610807244e-6
Digital ABS,0.023377551020408165,0.023377551020408165,0.004111020408163265,5.9682452132479496e-5,805.2262072625388,0.000336712723475155
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.004111020408163265,7.758718777222335e-5,706.2301024357936,0.0004377265405177015
Brass,0.023377551020408165,0.023377551020408165,0.004111020408163265,1.592328575948522e-6,4437.037229566391,8.983499710849892e-6
Digital ABS,0.023377551020408165,0.023377551020408165,0.004209795918367347,5.557953431930047e-5,834.0527790107948,0.0003210991698466032
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.004209795918367347,7.225339461509062e-5,731.512678356731,0.0004174289208005842
Brass,0.023377551020408165,0.023377551020408165,0.004209795918367347,1.4829169726513287e-6,4585.7569649415755,8.567243585278256e-6
Digital ABS,0.023377551020408165,0.023377551020408165,0.004308571428571429,5.184425229394233e-5,863.1983504473402,0.00030654705553865327
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.004308571428571429,6.739752798212503e-5,757.0750355124392,0.0003985111722002492
Brass,0.023377551020408165,0.023377551020408165,0.004308571428571429,1.3833065982297481e-6,4735.614177603355,8.179278238796543e-6
Digital ABS,0.023377551020408165,0.023377551020408165,0.00440734693877551,4.843633405669857e-5,892.6585495005469,0.0002929623029717446
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.00440734693877551,6.296723427370815e-5,782.9133393424353,0.00038085099386326796
Brass,0.023377551020408165,0.023377551020408165,0.00440734693877551,1.2924239547438042e-6,4886.581050445548,7.81709651590016e-6
Digital ABS,0.023377551020408165,0.023377551020408165,0.004506122448979592,4.532068758356877e-5,922.4291462346138,0.0002802610311642947
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.004506122448979592,5.8916893858639405e-5,809.0238799476042,0.0003643393405135832
Brass,0.023377551020408165,0.023377551020408165,0.004506122448979592,1.20933360892539e-6,5038.6308059942485,7.478462978614387e-6
Digital ABS,0.023377551020408165,0.023377551020408165,0.004604897959183674,4.246663987430571e-5,952.5060451391711,0.0002683682577245666
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.004604897959183674,5.5206631836597426e-5,835.4030653277333,0.0003488787350419366
Brass,0.023377551020408165,0.023377551020408165,0.004604897959183674,1.1332179115587384e-6,5191.737650667028,7.1613793190945905e-6
Digital ABS,0.023377551020408165,0.023377551020408165,0.0047036734693877555,3.984730112125449e-5,982.88527799736,0.000257216789604232
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.0047036734693877555,5.180149145763084e-5,862.0474151264033,0.0003343818264855016
Brass,0.023377551020408165,0.023377551020408165,0.0047036734693877555,1.0633600513576932e-6,5345.876723061248,6.8640548018878285e-6
Digital ABS,0.023377551020408165,0.023377551020408165,0.004802448979591836,3.743903132175223e-5,1013.5629972775866,0.00024674627188112704
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.004802448979591836,4.867074071827789e-5,888.953554835176,0.00032077015344546516
Brass,0.023377551020408165,0.023377551020408165,0.004802448979591836,9.991298390116446e-7,5501.0240459013985,6.584880916993121e-6
Digital ABS,0.023377551020408165,0.023377551020408165,0.004901224489795918,3.5220991133181805e-5,1044.5354700003809,0.00023690236935529254
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.004901224489795918,4.578728847313634e-5,916.1182104144708,0.0003079730801618803
Brass,0.023377551020408165,0.023377551020408165,0.004901224489795918,9.399717363580952e-7,5657.15648131649,6.322409571843427e-6
Digital ABS,0.023377551020408165,0.023377551020408165,0.005,3.317476229301517e-5,1075.7990720371808,0.0002276360601802512
Rigid Opeque,0.023377551020408165,0.023377551020408165,0.005,4.3127190980919714e-5,943.5382032932699,0.00029592687823432653
Brass,0.023377551020408165,0.023377551020408165,0.005,8.853947395286991e-7,5814.251689154379,6.075334268576447e-6
Brass,0.023979591836734693,0.023979591836734693,0.0003575510204081633,0.0025424703040579093,124.1356459158161,0.0011856912122920602
Brass,0.023979591836734693,0.023979591836734693,0.0004563265306122449,0.0012230991863286004,178.3728002721882,0.0007279726894571666
Brass,0.023979591836734693,0.023979591836734693,0.0005551020408163266,0.0006794996577050692,238.51176561225031,0.0004919712868027069
Brass,0.023979591836734693,0.023979591836734693,0.0006538775510204082,0.00041575483721271273,303.9068875410267,0.0003545777080473356
Brass,0.023979591836734693,0.023979591836734693,0.0007526530612244898,0.0002726220466143375,374.06162877329825,0.00026762920029571835
Brass,0.023979591836734693,0.023979591836734693,0.0008514285714285714,0.00018833007905404378,448.5778282899123,0.0002091440909055322
Brass,0.023979591836734693,0.023979591836734693,0.0009502040816326531,0.00013549789527747257,527.1264405456897,0.0001679295526673628
Digital ABS,0.023979591836734693,0.023979591836734693,0.0010489795918367348,0.003779235238051689,102.5814108252197,0.0051706918264682565
Brass,0.023979591836734693,0.023979591836734693,0.0010489795918367348,0.00010071658288479759,609.4292778183454,0.00013779888763439628
Digital ABS,0.023979591836734693,0.023979591836734693,0.0011477551020408164,0.0028850934559291764,117.35188660956767,0.004319035839988078
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.0011477551020408164,0.0037506214927079287,102.92441323173051,0.005614746591984502
Brass,0.023979591836734693,0.023979591836734693,0.0011477551020408164,7.689060500592923e-5,695.2469295915197,0.0001151065932011623
Digital ABS,0.023979591836734693,0.023979591836734693,0.001246530612244898,0.0022521705536267507,132.7605236371738,0.0036616928709971436
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.001246530612244898,0.002927821719714776,116.4386819033837,0.004760200732296286
Brass,0.023979591836734693,0.023979591836734693,0.001246530612244898,6.002483884803814e-5,784.370396687855,9.759142092443837e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.0013453061224489797,0.001791634036493996,148.78005177995652,0.0031437508023169905
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.0013453061224489797,0.002329124247442195,130.48873752652594,0.0040868760430120875
Brass,0.023979591836734693,0.023979591836734693,0.0013453061224489797,4.775241770174151e-5,876.615082876898,8.379038263650948e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.0014440816326530613,0.0014485716021361132,165.3862210571187,0.0027284085478263926
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.0014440816326530613,0.0018831430827769469,145.053311461031,0.0035469311121743103
Brass,0.023979591836734693,0.023979591836734693,0.0014440816326530613,3.86102274693504e-5,971.8163488490053,7.272300140742264e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.001542857142857143,0.001187792537808086,182.55727630349793,0.0023902536950962104
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.001542857142857143,0.001544130299150512,160.11332316483194,0.0031073298036250734
Brass,0.023979591836734693,0.023979591836734693,0.001542857142857143,3.166061289122547e-5,1069.8261392458628,6.371221786921989e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.0016416326530612245,0.0009860350039924918,200.27355181024606,0.0021112808313281917
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.0016416326530612245,0.0012818455051902395,175.6515246702781,0.002744665080726649
Brass,0.023979591836734693,0.023979591836734693,0.0016416326530612245,2.6283753706451657e-5,1170.5103690923254,5.627831177503028e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.0017404081632653062,0.000827502820201202,218.5171528212768,0.0018784441384325033
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.0017404081632653062,0.0010757536662615625,191.65222123804045,0.0024419773799622545
Brass,0.023979591836734693,0.023979591836734693,0.0017404081632653062,2.205874850857293e-5,1273.746861543241,5.0073698633450726e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.0018391836734693878,0.000701213143224171,237.2717013061927,0.001682103989986828
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.0018391836734693878,0.0009115770861914223,208.10104838521846,0.002186735186982876
Brass,0.023979591836734693,0.023979591836734693,0.0018391836734693878,1.8692946545421873e-5,1379.4236947814632,4.484154393354325e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.0019379591836734694,0.0005993686429180582,256.52213021906937,0.0015150129127623946
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.0019379591836734694,0.0007791792357934756,224.9847914383568,0.0019695167865911127
Brass,0.023979591836734693,0.023979591836734693,0.0019379591836734694,1.59785756587304e-5,1487.4378584418075,4.038874695324521e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.002036734693877551,0.0005163296340253844,276.25451495234876,0.0013716370355695438
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.002036734693877551,0.0006712285242329998,242.2912377087311,0.0017831281462404069
Brass,0.023979591836734693,0.023979591836734693,0.002036734693877551,1.3765355269607562e-5,1597.6941481777892,3.656786256555993e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.002135510204081633,0.0004479484329387607,296.45593375315735,0.001247691920568339
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.002135510204081633,0.0005823329628203889,260.00905406936005,0.0016219994967388407
Brass,0.023979591836734693,0.023979591836734693,0.002135510204081633,1.1942760467266197e-5,1710.1042462121127,3.3264734618076235e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.0022342857142857143,0.0003911284325653972,317.114350993902,0.001139818722896727
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.0022342857142857143,0.0005084669623350163,278.12768457654573,0.001481764339765745
Brass,0.023979591836734693,0.023979591836734693,0.0022342857142857143,1.0428273532561614e-5,1824.5859490894031,3.0389867957028932e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.002333061224489796,0.0003435260261855506,338.21851869424745,0.001045354207530869
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.002333061224489796,0.0004465838340412157,296.6372640989341,0.0013589604697901297
Brass,0.023979591836734693,0.023979591836734693,0.002333061224489796,9.159441595414686e-6,1941.0625133434062,2.787230102102447e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.0024318367346938775,0.0003033453545462322,359.75789277698254,0.0009621647749780295
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.0024318367346938775,0.0003943489609101019,315.5285448690509,0.0012508142074714383
Brass,0.023979591836734693,0.023979591836734693,0.0024318367346938775,8.088407540443937e-6,2059.46209664806,2.5655183784578902e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.0025306122448979593,0.0002691945826762711,381.7225613354759,0.0008885249167991072
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.0025306122448979593,0.0003499529574791525,334.7928335696985,0.0011550823918388396
Brass,0.023979591836734693,0.023979591836734693,0.0025306122448979593,7.178080369760709e-6,2179.71727705404,2.3692539425984284e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.0026293877551020407,0.00023998370946336805,404.1031827814239,0.0008230270105400217
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.0026293877551020407,0.00031197882230237845,354.42193708594203,0.0010699351137020282
Brass,0.023979591836734693,0.023979591836734693,0.0026293877551020407,6.3994122151787e-6,2301.7646366587906,2.1946860961726147e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.0027281632653061226,0.00021485088103090813,426.89093218664743,0.0007645135480494584
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.0027281632653061226,0.00027930614534018054,374.4081154437523,0.000993867612464296
Brass,0.023979591836734693,0.023979591836734693,0.0027281632653061226,5.729434847524526e-6,2425.5443988841525,2.038730557017846e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.002826938775510204,0.00019310856653926976,450.07745447186267,0.0007120256404964939
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.002826938775510204,0.00025104113650105067,394.7440407538415,0.0009256333326454421
Brass,0.023979591836734693,0.023979591836734693,0.002826938775510204,5.149825434570261e-6,2551.000110693179,1.8988322575266793e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.002925714285714286,0.00017420377054337612,473.6548233567124,0.0006647634810555844
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.002925714285714286,0.00022646490170638895,415.422761208459,0.0008641925253722598
Brass,0.023979591836734693,0.023979591836734693,0.002925714285714286,4.645846316669005e-6,2678.07836274318,1.772860001987819e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.0030244897959183672,0.00015768829447048346,497.6155051887661,0.0006220556940438696
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.0030244897959183672,0.0002049947828116285,436.43766935732594,0.0008086724022570306
Brass,0.023979591836734693,0.023979591836734693,0.0030244897959183672,4.205552553514202e-6,2806.7285417706603,1.6590248003499914e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.003123265306122449,0.0001431962796745606,521.9523269290582,0.0005833353590375788
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.003123265306122449,0.0001861551635769288,457.7824740290949,0.0007583359667488525
Brass,0.023979591836734693,0.023979591836734693,0.003123265306122449,3.819193499266048e-6,2936.9026105260864,1.555815986415e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.0032220408163265305,0.00013042708613291373,546.6584476984146,0.0005481210989087676
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.0032220408163265305,0.00016955521197278785,479.45117537582684,0.000712557428581398
Brass,0.023979591836734693,0.023979591836734693,0.0032220408163265305,3.4787565550935515e-6,3068.554911388099,1.461950828120796e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.0033208163265306123,0.00011913212192606729,571.727333390061,0.0005160020453294741
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.0033208163265306123,0.00015487175850388747,501.4380426067765,0.0006708026589283164
Brass,0.023979591836734693,0.023979591836734693,0.0033208163265306123,3.1776161981643904e-6,3201.641990436613,1.3763344688365868e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.0034195918367346937,0.00010910462677311581,597.1527339355014,0.0004866257990998974
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.0034195918367346937,0.00014183601480505055,523.7375940492482,0.0006326135388298665
Brass,0.023979591836734693,0.023979591836734693,0.0034195918367346937,2.9102617280396966e-6,3336.1224392882855,1.2980278480235172e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.0035183673469387756,0.00010017168464368925,622.9286628767389,0.0004596887224242803
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.0035183673469387756,0.00013022319003679604,546.3445792322487,0.0005975953391515644
Brass,0.023979591836734693,0.023979591836734693,0.0035183673469387756,2.6720844123541652e-6,3471.956752423645,1.2262218351364264e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.003617142857142857,9.218793288990063e-5,649.0493789518395,0.00043492806086639743
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.003617142857142857,0.0001198443127568708,569.2539627359577,0.0005654064791263166
Brass,0.023979591836734693,0.023979591836734693,0.003617142857142857,2.4592098409136735e-6,3609.107198083228,1.1602162385499375e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.003715918367346939,8.503057304293521e-5,675.5093694451317,0.0004121155112231188
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.003715918367346939,0.00011053974495581576,592.4609095888875,0.0005357501645900545
Brass,0.023979591836734693,0.023979591836734693,0.003715918367346939,2.2683649665367855e-6,3747.5377010965917,1.0994026670299976e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.00381469387755102,7.85953879459496e-5,702.3033350899171,0.0003910519397888572
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.00381469387755102,0.00010217400432973448,615.9607720266836,0.0005083675217255144
Brass,0.023979591836734693,0.023979591836734693,0.00381469387755102,2.0967719629874013e-6,3887.2137362450608,1.0432504563562868e-5
Digital ABS,0.023979591836734693,0.023979591836734693,0.003913469387755102,7.279354250770208e-5,729.4261763419585,0.0003715630217397396
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.003913469387755102,9.463160526001272e-5,639.749077453178,0.0004830319282616615
Brass,0.023979591836734693,0.023979591836734693,0.003913469387755102,1.9420629652175158e-6,4028.102230956449,9.912950502288145e-6
Digital ABS,0.023979591836734693,0.023979591836734693,0.0040122448979591835,6.75489988084504e-5,756.8729808673733,0.00035349562251950714
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.0040122448979591835,8.781369845098552e-5,663.8215174665454,0.0004595443092753593
Brass,0.023979591836734693,0.023979591836734693,0.0040122448979591835,1.8022111813253757e-6,4170.171476294984,9.43128358217105e-6
Digital ABS,0.023979591836734693,0.023979591836734693,0.004111020408163265,6.279641595983502e-5,784.6390121098574,0.0003367147803620692
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.004111020408163265,8.163534074778551e-5,688.1739378320957,0.00043772921447068994
Brass,0.023979591836734693,0.023979591836734693,0.004111020408163265,1.6754749227196747e-6,4313.391045348448,8.983907154296014e-6
Digital ABS,0.023979591836734693,0.023979591836734693,0.004209795918367347,5.8479434798782265e-5,812.7196988200966,0.0003211011784722576
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.004209795918367347,7.602326523841695e-5,712.8023292989592,0.0004174315320139349
Brass,0.023979591836734693,0.023979591836734693,0.004209795918367347,1.5603518898199277e-6,4457.73171823176,8.56764146877538e-6
Digital ABS,0.023979591836734693,0.023979591836734693,0.004308571428571429,5.454926986569974e-5,841.1106254454143,0.00030654901811586057
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.004308571428571429,7.091405082540967e-5,737.7028191712516,0.00039851372355061875
Brass,0.023979591836734693,0.023979591836734693,0.004308571428571429,1.4555416467285546e-6,4603.165413025615,8.179667000675033e-6
Digital ABS,0.023979591836734693,0.023979591836734693,0.00440734693877551,5.096354809942664e-5,869.8075232906276,0.0002929642215645396
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.00440734693877551,6.625261252925463e-5,762.8716635556306,0.0003808534880339015
Brass,0.023979591836734693,0.023979591836734693,0.00440734693877551,1.3599146708422806e-6,4749.665122053543,7.817476565019382e-6
Digital ABS,0.023979591836734693,0.023979591836734693,0.004506122448979592,4.7685346660833186e-5,898.8062623720914,0.00028026290770097946
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.004506122448979592,6.199095065908313e-5,788.3052402168205,0.0003643417800112733
Brass,0.023979591836734693,0.023979591836734693,0.004506122448979592,1.2724867092418555e-6,4897.2048529731765,7.478834696946754e-6
Digital ABS,0.023979591836734693,0.023979591836734693,0.004604897959183674,4.468239228120501e-5,928.1028438963702,0.0002683700940093565
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.004604897959183674,5.8087109965566514e-5,814.0000419809716,0.00034888112221216345
Brass,0.023979591836734693,0.023979591836734693,0.004604897959183674,1.1923974397577325e-6,5045.759574219737,7.161743064032487e-6
Digital ABS,0.023979591836734693,0.023979591836734693,0.0047036734693877555,4.192639225907439e-5,957.6933933030883,0.0002572185873276787
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.0047036734693877555,5.450430993679671e-5,839.9526706338344,0.0003343841635259823
Brass,0.023979591836734693,0.023979591836734693,0.0047036734693877555,1.118892640532875e-6,5195.305164393368,6.8644109083082845e-6
Digital ABS,0.023979591836734693,0.023979591836734693,0.004802448979591836,3.939247324518146e-5,987.5741538185238,0.0002467480326294697
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.004802448979591836,5.121021521873589e-5,866.1598312668899,0.00032077244241831063
Brass,0.023979591836734693,0.023979591836734693,0.004802448979591836,1.0513092322203599e-6,5345.818365228274,6.585229699110181e-6
Digital ABS,0.023979591836734693,0.023979591836734693,0.004901224489795918,3.705870866510456e-5,1017.7414804725747,0.00023690409461886683
Rigid Opeque,0.023979591836734693,0.023979591836734693,0.004901224489795918,4.817632126463592e-5,892.6183270298801,0.00030797532300452687
Brass,0.023979591836734693,0.023979591836734693,0.004901224489795918,9.890626824638409e-7,5497.276737821879,6.3227513248738524e-6
